1.036495616143334e+07 2.254846733634789e+07 9.332057949978005e+06 [2.651326085242119e+07]
1.036494249966612e+07 2.254908849696888e+07 9.330619673022624e+06 [2.651327758969298e+07]
1.036493976775105e+07 2.254921271834183e+07 9.330332011643430e+06 [2.651328093717626e+07]
1.036492611036488e+07 2.254983377144908e+07 9.328893674810505e+06 [2.651329767473727e+07]
1.036492337932515e+07 2.254995797131890e+07 9.328606001456929e+06 [2.651330102227838e+07]
1.036490972631085e+07 2.255057891690877e+07 9.327167604757654e+06 [2.651331776012848e+07]
1.036490699614457e+07 2.255070309527475e+07 9.326879919431923e+06 [2.651332110772740e+07]
1.036489334749297e+07 2.255132393334357e+07 9.325441462877519e+06 [2.651333784586645e+07]
1.036489061819828e+07 2.255144809020495e+07 9.325153765581980e+06 [2.651334119352314e+07]
1.036487697390023e+07 2.255206882074909e+07 9.323715249183655e+06 [2.651335793195102e+07]
1.036487424547532e+07 2.255219295610521e+07 9.323427539920365e+06 [2.651336127966547e+07]
1.036486060552156e+07 2.255281357912103e+07 9.321988963689337e+06 [2.651337801838205e+07]
1.036485787796459e+07 2.255293769297113e+07 9.321701242460614e+06 [2.651338136615422e+07]
1.036484424234601e+07 2.255355820845495e+07 9.320262606408101e+06 [2.651339810515936e+07]
1.036484151565517e+07 2.255368230079828e+07 9.319974873216221e+06 [2.651340145298925e+07]
1.036482788436253e+07 2.255430270874650e+07 9.318536177353427e+06 [2.651341819228282e+07]
1.036482515853599e+07 2.255442677958233e+07 9.318248432200603e+06 [2.651342154017037e+07]
1.036481153156013e+07 2.255504707999131e+07 9.316809676538734e+06 [2.651343827975225e+07]
1.036480880659600e+07 2.255517112931890e+07 9.316521919427302e+06 [2.651344162769745e+07]
1.036479518392779e+07 2.255579132218497e+07 9.315083103977587e+06 [2.651345836756752e+07]
1.036479245982426e+07 2.255591535000364e+07 9.314795334909633e+06 [2.651346171557034e+07]
1.036477884145444e+07 2.255653543532319e+07 9.313356459683284e+06 [2.651347845572845e+07]
1.036477611820966e+07 2.255665944163221e+07 9.313068678661104e+06 [2.651348180378887e+07]
1.036476250412912e+07 2.255727941940156e+07 9.311629743669339e+06 [2.651349854423489e+07]
1.036475978174129e+07 2.255740340420016e+07 9.311341950695215e+06 [2.651350189235286e+07]
1.036474617194080e+07 2.255802327441571e+07 9.309902955949239e+06 [2.651351863308668e+07]
1.036474345040805e+07 2.255814723770320e+07 9.309615151025383e+06 [2.651352198126221e+07]
1.036472984487841e+07 2.255876700036132e+07 9.308176096536428e+06 [2.651353872228368e+07]
1.036472712419892e+07 2.255889094213692e+07 9.307888279665178e+06 [2.651354207051673e+07]
1.036471352293101e+07 2.255951059723393e+07 9.306449165444452e+06 [2.651355881182571e+07]
1.036471080310294e+07 2.255963451749700e+07 9.306161336627893e+06 [2.651356216011626e+07]
1.036469720608750e+07 2.256025406502933e+07 9.304722162686607e+06 [2.651357890171264e+07]
1.036469448710901e+07 2.256037796377908e+07 9.304434321927054e+06 [2.651358225006064e+07]
1.036468089433693e+07 2.256099740374304e+07 9.302995088276440e+06 [2.651359899194428e+07]
1.036467817620618e+07 2.256112128097878e+07 9.302707235576138e+06 [2.651360234034974e+07]
1.036466458766823e+07 2.256174061337079e+07 9.301267942227386e+06 [2.651361908252051e+07]
1.036466187038340e+07 2.256186446909176e+07 9.300980077588584e+06 [2.651362243098337e+07]
1.036464828607038e+07 2.256248369390819e+07 9.299540724552948e+06 [2.651363917344115e+07]
1.036464556962963e+07 2.256260752811364e+07 9.299252847977972e+06 [2.651364252196140e+07]
1.036463198953240e+07 2.256322664535084e+07 9.297813435266636e+06 [2.651365926470606e+07]
1.036462927393388e+07 2.256335045804012e+07 9.297525546757566e+06 [2.651366261328366e+07]
1.036461569804320e+07 2.256396946769449e+07 9.296086074381772e+06 [2.651367935631506e+07]
1.036461298328508e+07 2.256409325886684e+07 9.295798173940925e+06 [2.651368270495001e+07]
1.036459941159184e+07 2.256471216093474e+07 9.294358641911877e+06 [2.651369944826802e+07]
1.036459669767228e+07 2.256483593058942e+07 9.294070729541514e+06 [2.651370279696027e+07]
1.036458313016724e+07 2.256545472506723e+07 9.292631137870442e+06 [2.651371954056476e+07]
1.036458041708440e+07 2.256557847320355e+07 9.292343213572783e+06 [2.651372288931431e+07]
1.036456685375836e+07 2.256619716008766e+07 9.290903562270910e+06 [2.651373963320515e+07]
1.036456414151041e+07 2.256632088670484e+07 9.290615626048300e+06 [2.651374298201194e+07]
1.036455058235425e+07 2.256693946599161e+07 9.289175915126843e+06 [2.651375972618900e+07]
1.036454787093934e+07 2.256706317108899e+07 9.288887966981348e+06 [2.651376307505303e+07]
1.036453431594379e+07 2.256768164277485e+07 9.287448196451537e+06 [2.651377981951619e+07]
1.036453160536013e+07 2.256780532635166e+07 9.287160236385498e+06 [2.651378316843742e+07]
1.036451805451604e+07 2.256842369043295e+07 9.285720406258529e+06 [2.651379991318654e+07]
1.036451534476172e+07 2.256854735248852e+07 9.285432434274178e+06 [2.651380326216495e+07]
1.036450179805993e+07 2.256916560896162e+07 9.283992544561278e+06 [2.651382000719989e+07]
1.036449908913316e+07 2.256928924949519e+07 9.283704560660884e+06 [2.651382335623546e+07]
1.036448554656442e+07 2.256990739835653e+07 9.282264611373289e+06 [2.651384010155610e+07]
1.036448283846339e+07 2.257003101736732e+07 9.281976615559155e+06 [2.651384345064880e+07]
1.036446930001856e+07 2.257064905861326e+07 9.280536606708087e+06 [2.651386019625501e+07]
1.036446659274133e+07 2.257077265610066e+07 9.280248598982291e+06 [2.651386354540480e+07]
1.036445305841121e+07 2.257139058972761e+07 9.278808530578967e+06 [2.651388029129646e+07]
1.036445035195604e+07 2.257151416569085e+07 9.278520510943834e+06 [2.651388364050332e+07]
1.036443682173144e+07 2.257213199169517e+07 9.277080382999495e+06 [2.651390038668029e+07]
1.036443411609646e+07 2.257225554613351e+07 9.276792351457283e+06 [2.651390373594420e+07]
1.036442058996819e+07 2.257287326451162e+07 9.275352163983127e+06 [2.651392048240634e+07]
1.036441788515153e+07 2.257299679742437e+07 9.275064120536087e+06 [2.651392383172728e+07]
1.036440436311039e+07 2.257361440817266e+07 9.273623873543343e+06 [2.651394057847447e+07]
1.036440165911028e+07 2.257373791955904e+07 9.273335818193788e+06 [2.651394392785240e+07]
1.036438814114710e+07 2.257435542267389e+07 9.271895511693688e+06 [2.651396067488451e+07]
1.036438543796161e+07 2.257447891253328e+07 9.271607444443693e+06 [2.651396402431941e+07]
1.036437192406719e+07 2.257509630801110e+07 9.270167078447465e+06 [2.651398077163631e+07]
1.036436922169457e+07 2.257521977634271e+07 9.269878999299373e+06 [2.651398412112816e+07]
1.036435571185972e+07 2.257583706417990e+07 9.268438573818237e+06 [2.651400086872971e+07]
1.036435301029809e+07 2.257596051098302e+07 9.268150482774276e+06 [2.651400421827848e+07]
1.036433950451361e+07 2.257657769117600e+07 9.266709997819448e+06 [2.651402096616456e+07]
1.036433680376111e+07 2.257670111644991e+07 9.266421894881893e+06 [2.651402431577022e+07]
1.036432330201782e+07 2.257731818899504e+07 9.264981350464631e+06 [2.651404106394069e+07]
1.036432060207268e+07 2.257744159273899e+07 9.264693235635770e+06 [2.651404441360322e+07]
1.036430710436138e+07 2.257805855763271e+07 9.263252631767265e+06 [2.651406116205796e+07]
1.036430440522167e+07 2.257818193984606e+07 9.262964505049210e+06 [2.651406451177733e+07]
1.036429091153318e+07 2.257879879708475e+07 9.261523841740707e+06 [2.651408126051620e+07]
1.036428821319715e+07 2.257892215776673e+07 9.261235703135770e+06 [2.651408461029239e+07]
1.036427472352226e+07 2.257953890734681e+07 9.259794980398497e+06 [2.651410135931527e+07]
1.036427202598804e+07 2.257966224649669e+07 9.259506829908935e+06 [2.651410470914824e+07]
1.036425854031757e+07 2.258027888841457e+07 9.258066047754111e+06 [2.651412145845500e+07]
1.036425584358327e+07 2.258040220603168e+07 9.257777885382157e+06 [2.651412480834472e+07]
1.036424236190801e+07 2.258101874028376e+07 9.256337043821005e+06 [2.651414155793523e+07]
1.036423966597189e+07 2.258114203636729e+07 9.256048869569005e+06 [2.651414490788169e+07]
1.036422618828267e+07 2.258175846294998e+07 9.254607968612779e+06 [2.651416165775581e+07]
1.036422349314277e+07 2.258188173749935e+07 9.254319782482779e+06 [2.651416500775899e+07]
1.036421001943043e+07 2.258249805640903e+07 9.252878822142696e+06 [2.651418175791659e+07]
1.036420732508499e+07 2.258262130942344e+07 9.252590624137055e+06 [2.651418510797644e+07]
