-2.721461556748595e+01 1.239614948515263e+03 -2.878059195469515e+03 [3.133785344995667e+03]
-2.720750509481256e+01 1.239435683081855e+03 -2.878158757770305e+03 [3.133805816536815e+03]
-2.720608453087641e+01 1.239399829389754e+03 -2.878178668361045e+03 [3.133809910497988e+03]
-2.719898936434778e+01 1.239220557902815e+03 -2.878278211967479e+03 [3.133830378568392e+03]
-2.719757186169632e+01 1.239184703000238e+03 -2.878298118819283e+03 [3.133834471835356e+03]
-2.719049200188302e+01 1.239005425462184e+03 -2.878397643730674e+03 [3.133854936434412e+03]
-2.718907756063199e+01 1.238969569349627e+03 -2.878417546843401e+03 [3.133859029007046e+03]
-2.718201300809586e+01 1.238790285762882e+03 -2.878517053059061e+03 [3.133879490134149e+03]
-2.718060162835765e+01 1.238754428440829e+03 -2.878536952432576e+03 [3.133883582012335e+03]
-2.717355238367136e+01 1.238575138807810e+03 -2.878636439951820e+03 [3.133904039666885e+03]
-2.717214406555834e+01 1.238539280276745e+03 -2.878656335585981e+03 [3.133908130850499e+03]
-2.716511012928788e+01 1.238359984599877e+03 -2.878755804408122e+03 [3.133928585031892e+03]
-2.716370487291535e+01 1.238324124860295e+03 -2.878775696302788e+03 [3.133932675520813e+03]
-2.715668624562251e+01 1.238144823141996e+03 -2.878875146427139e+03 [3.133953126228446e+03]
-2.715528405110155e+01 1.238108962194360e+03 -2.878895034582184e+03 [3.133957216022555e+03]
-2.714828073335762e+01 1.237929654437055e+03 -2.878994466008060e+03 [3.133977663255828e+03]
-2.714688160080411e+01 1.237893792281858e+03 -2.879014350423342e+03 [3.133981752355005e+03]
-2.713989359317138e+01 1.237714478487965e+03 -2.879113763150058e+03 [3.134002196113313e+03]
-2.713849752269613e+01 1.237678615125694e+03 -2.879133643825438e+03 [3.134006284517437e+03]
-2.713152482574040e+01 1.237499295297636e+03 -2.879233037852306e+03 [3.134026724800178e+03]
-2.713013181745707e+01 1.237463430728773e+03 -2.879252914787648e+03 [3.134030812509128e+03]
-2.712317443174635e+01 1.237284104868970e+03 -2.879352290113982e+03 [3.134051249315700e+03]
-2.712178448576890e+01 1.237248239094012e+03 -2.879372163309145e+03 [3.134055336329356e+03]
-2.711484241186324e+01 1.237068907204887e+03 -2.879471519934260e+03 [3.134075769659156e+03]
-2.711345552830322e+01 1.237033040224294e+03 -2.879491389389115e+03 [3.134079855977397e+03]
-2.710652876677203e+01 1.236853702308269e+03 -2.879590727312328e+03 [3.134100285829826e+03]
-2.710514494574058e+01 1.236817834122539e+03 -2.879610593026733e+03 [3.134104371452532e+03]
-2.709823349714689e+01 1.236638490182033e+03 -2.879709912247357e+03 [3.134124797826986e+03]
-2.709685273876192e+01 1.236602620791650e+03 -2.879729774221177e+03 [3.134128882754038e+03]
-2.708995660366610e+01 1.236423270829084e+03 -2.879829074738525e+03 [3.134149305649912e+03]
-2.708857890803719e+01 1.236387400234533e+03 -2.879848932971622e+03 [3.134153389881190e+03]
-2.708169808700796e+01 1.236208044252332e+03 -2.879948214785012e+03 [3.134173809297887e+03]
-2.708032345424556e+01 1.236172172454105e+03 -2.879968069277241e+03 [3.134177892833266e+03]
-2.707345794784423e+01 1.235992810454690e+03 -2.880067332385988e+03 [3.134198308770183e+03]
-2.707208637806576e+01 1.235956937453253e+03 -2.880087183137226e+03 [3.134202391609547e+03]
-2.706523618685539e+01 1.235777569439044e+03 -2.880186427540644e+03 [3.134222804066083e+03]
-2.706386768016934e+01 1.235741695234889e+03 -2.880206274550750e+03 [3.134226886209311e+03]
-2.705703280471049e+01 1.235562321208312e+03 -2.880305500248154e+03 [3.134247295184864e+03]
-2.705566736123259e+01 1.235526445801926e+03 -2.880325343516989e+03 [3.134251376631836e+03]
-2.704884780208981e+01 1.235347065765399e+03 -2.880424550507696e+03 [3.134271782125804e+03]
-2.704748542193229e+01 1.235311189157265e+03 -2.880444390035120e+03 [3.134275862876397e+03]
-2.704068117966835e+01 1.235131803113212e+03 -2.880543578318448e+03 [3.134296264888181e+03]
-2.703932186293993e+01 1.235095925303826e+03 -2.880563414104323e+03 [3.134300344942277e+03]
-2.703253293811606e+01 1.234916533254668e+03 -2.880662583679585e+03 [3.134320743471274e+03]
-2.703117668493498e+01 1.234880654244492e+03 -2.880682415723785e+03 [3.134324822828753e+03]
-2.702440307811148e+01 1.234701256192653e+03 -2.880781566590297e+03 [3.134345217874364e+03]
-2.702304988858445e+01 1.234665375982183e+03 -2.880801394892678e+03 [3.134349296535105e+03]
-2.701629160032357e+01 1.234485971930084e+03 -2.880900527049758e+03 [3.134369688096727e+03]
-2.701494147456479e+01 1.234450090519804e+03 -2.880920351610185e+03 [3.134373766060611e+03]
-2.700819850542796e+01 1.234270680469866e+03 -2.881019465057148e+03 [3.134394154137643e+03]
-2.700685144355207e+01 1.234234797860263e+03 -2.881039285875483e+03 [3.134398231404550e+03]
-2.700012379409864e+01 1.234055381814913e+03 -2.881138380611646e+03 [3.134418615996393e+03]
-2.699877979621408e+01 1.234019498006477e+03 -2.881158197687746e+03 [3.134422692566200e+03]
-2.699206746700573e+01 1.233840075968133e+03 -2.881257273712428e+03 [3.134443073672254e+03]
-2.699072653322769e+01 1.233804190961332e+03 -2.881277087046170e+03 [3.134447149544844e+03]
-2.698402952482425e+01 1.233624762932419e+03 -2.881376144358685e+03 [3.134467527164507e+03]
-2.698269165526069e+01 1.233588876727745e+03 -2.881395953949925e+03 [3.134471602339760e+03]
-2.697600996822143e+01 1.233409442710685e+03 -2.881494992549590e+03 [3.134491976472432e+03]
-2.697467516298678e+01 1.233373555308625e+03 -2.881514798398192e+03 [3.134496050950226e+03]
-2.696800879787122e+01 1.233194115305840e+03 -2.881613818284326e+03 [3.134516421595307e+03]
-2.696667705708030e+01 1.233158226706877e+03 -2.881633620390154e+03 [3.134520495375523e+03]
-2.696002601444820e+01 1.232978780720789e+03 -2.881732621562076e+03 [3.134540862532416e+03]
-2.695869733820662e+01 1.232942890925420e+03 -2.881752419924986e+03 [3.134544935614932e+03]
-2.695206161861540e+01 1.232763438958454e+03 -2.881851402382008e+03 [3.134565299283030e+03]
-2.695073600704087e+01 1.232727547967139e+03 -2.881871197001878e+03 [3.134569371667730e+03]
-2.694411561104809e+01 1.232548090021719e+03 -2.881970160743322e+03 [3.134589731846440e+03]
-2.694279306424907e+01 1.232512197834955e+03 -2.881989951620007e+03 [3.134593803533201e+03]
