1.678620201641451e+07 -1.550051988392234e+06 2.033604974861381e+07 [2.641465802694960e+07]
1.678618585489832e+07 -1.550001762166405e+06 2.033606691340258e+07 [2.641465802398915e+07]
1.678616969341915e+07 -1.549951535883279e+06 2.033608407801542e+07 [2.641465802102997e+07]
1.678615353197704e+07 -1.549901309543051e+06 2.033610124245228e+07 [2.641465801807204e+07]
1.678613737057189e+07 -1.549851083145473e+06 2.033611840671327e+07 [2.641465801511539e+07]
1.678612120920377e+07 -1.549800856690584e+06 2.033613557079832e+07 [2.641465801216000e+07]
1.678578182902526e+07 -1.548746087915608e+06 2.033649597594443e+07 [2.641465795038945e+07]
1.678576566847161e+07 -1.548695860201407e+06 2.033651313615902e+07 [2.641465794746193e+07]
1.678574950795503e+07 -1.548645632430068e+06 2.033653029619763e+07 [2.641465794453567e+07]
1.678573334747543e+07 -1.548595404601333e+06 2.033654745606036e+07 [2.641465794161068e+07]
1.678571718703286e+07 -1.548545176715356e+06 2.033656461574716e+07 [2.641465793868696e+07]
1.678570102662735e+07 -1.548494948772362e+06 2.033658177525797e+07 [2.641465793576451e+07]
1.678568486625883e+07 -1.548444720771912e+06 2.033659893459290e+07 [2.641465793284332e+07]
1.678566870592733e+07 -1.548394492714222e+06 2.033661609375190e+07 [2.641465792992339e+07]
1.678565254563290e+07 -1.548344264599453e+06 2.033663325273492e+07 [2.641465792700473e+07]
1.678563638537546e+07 -1.548294036427363e+06 2.033665041154205e+07 [2.641465792408735e+07]
1.678529702852300e+07 -1.547239231592608e+06 2.033701070585073e+07 [2.641465786311474e+07]
1.678528086908020e+07 -1.547189002161414e+06 2.033702786078731e+07 [2.641465786022522e+07]
1.678526470967444e+07 -1.547138772672947e+06 2.033704501554795e+07 [2.641465785733696e+07]
1.678524855030575e+07 -1.547088543127403e+06 2.033706217013259e+07 [2.641465785444998e+07]
1.678523239097406e+07 -1.547038313524480e+06 2.033707932454136e+07 [2.641465785156425e+07]
1.678521623167939e+07 -1.546988083864389e+06 2.033709647877418e+07 [2.641465784867979e+07]
1.678520007242181e+07 -1.546937854147179e+06 2.033711363283102e+07 [2.641465784579660e+07]
1.678518391320122e+07 -1.546887624372581e+06 2.033713078671197e+07 [2.641465784291467e+07]
1.678516775401765e+07 -1.546837394540817e+06 2.033714794041698e+07 [2.641465784003402e+07]
1.678515159487112e+07 -1.546787164651775e+06 2.033716509394605e+07 [2.641465783715462e+07]
1.678481226134987e+07 -1.545732323765478e+06 2.033752527741452e+07 [2.641465777697998e+07]
1.678479610301822e+07 -1.545682092617849e+06 2.033754242707289e+07 [2.641465777412846e+07]
1.678477994472356e+07 -1.545631861412792e+06 2.033755957655537e+07 [2.641465777127820e+07]
1.678476378646595e+07 -1.545581630150525e+06 2.033757672586190e+07 [2.641465776842920e+07]
1.678474762824538e+07 -1.545531398831105e+06 2.033759387499249e+07 [2.641465776558147e+07]
1.678473147006189e+07 -1.545481167454575e+06 2.033761102394709e+07 [2.641465776273501e+07]
1.678471531191540e+07 -1.545430936020667e+06 2.033762817272581e+07 [2.641465775988982e+07]
1.678469915380596e+07 -1.545380704529556e+06 2.033764532132857e+07 [2.641465775704589e+07]
1.678468299573360e+07 -1.545330472981380e+06 2.033766246975536e+07 [2.641465775420323e+07]
1.678466683769824e+07 -1.545280241375905e+06 2.033767961800624e+07 [2.641465775136184e+07]
1.678432752751333e+07 -1.544225364446302e+06 2.033803969063168e+07 [2.641465769198516e+07]
1.678431137029298e+07 -1.544175131582312e+06 2.033805683501181e+07 [2.641465768917163e+07]
1.678429521310967e+07 -1.544124898661067e+06 2.033807397921599e+07 [2.641465768635936e+07]
1.678427905596347e+07 -1.544074665682780e+06 2.033809112324417e+07 [2.641465768354836e+07]
1.678426289885426e+07 -1.544024432647138e+06 2.033810826709646e+07 [2.641465768073863e+07]
1.678424674178211e+07 -1.543974199554349e+06 2.033812541077281e+07 [2.641465767793017e+07]
1.678423058474705e+07 -1.543923966404467e+06 2.033814255427316e+07 [2.641465767512297e+07]
1.678421442774900e+07 -1.543873733197222e+06 2.033815969759762e+07 [2.641465767231705e+07]
1.678419827078800e+07 -1.543823499932842e+06 2.033817684074613e+07 [2.641465766951239e+07]
1.678418211386409e+07 -1.543773266611365e+06 2.033819398371864e+07 [2.641465766670899e+07]
1.678384282702063e+07 -1.542718353646532e+06 2.033855394549829e+07 [2.641465760813025e+07]
1.678382667091191e+07 -1.542668119066893e+06 2.033857108459995e+07 [2.641465760535473e+07]
1.678381051484020e+07 -1.542617884429851e+06 2.033858822352570e+07 [2.641465760258046e+07]
1.678379435880556e+07 -1.542567649735608e+06 2.033860536227551e+07 [2.641465759980747e+07]
1.678377820280802e+07 -1.542517414984354e+06 2.033862250084932e+07 [2.641465759703574e+07]
1.678376204684748e+07 -1.542467180175807e+06 2.033863963924723e+07 [2.641465759426527e+07]
1.678374589092401e+07 -1.542416945310015e+06 2.033865677746918e+07 [2.641465759149607e+07]
1.678372973503764e+07 -1.542366710387202e+06 2.033867391551514e+07 [2.641465758872814e+07]
1.678371357918828e+07 -1.542316475407100e+06 2.033869105338520e+07 [2.641465758596148e+07]
1.678369742337598e+07 -1.542266240369760e+06 2.033870819107930e+07 [2.641465758319608e+07]
1.678335815987921e+07 -1.541211291378243e+06 2.033906804201027e+07 [2.641465752541531e+07]
1.678334200488228e+07 -1.541161055083021e+06 2.033908517583342e+07 [2.641465752267778e+07]
1.678332584992246e+07 -1.541110818730732e+06 2.033910230948057e+07 [2.641465751994151e+07]
1.678330969499967e+07 -1.541060582321101e+06 2.033911944295181e+07 [2.641465751720651e+07]
1.678329354011394e+07 -1.541010345854304e+06 2.033913657624710e+07 [2.641465751447278e+07]
1.678327738526531e+07 -1.540960109330543e+06 2.033915370936638e+07 [2.641465751174030e+07]
1.678326123045372e+07 -1.540909872749400e+06 2.033917084230977e+07 [2.641465750900911e+07]
1.678324507567919e+07 -1.540859636111085e+06 2.033918797507719e+07 [2.641465750627918e+07]
1.678322892094177e+07 -1.540809399415758e+06 2.033920510766861e+07 [2.641465750355051e+07]
1.678321276624138e+07 -1.540759162663156e+06 2.033922224008412e+07 [2.641465750082311e+07]
1.678287352609638e+07 -1.539704177653044e+06 2.033958198016366e+07 [2.641465744384030e+07]
1.678285737221153e+07 -1.539653939642796e+06 2.033959910870812e+07 [2.641465744114076e+07]
1.678284121836376e+07 -1.539603701575332e+06 2.033961623707663e+07 [2.641465743844249e+07]
1.678282506455310e+07 -1.539553463450860e+06 2.033963336526912e+07 [2.641465743574549e+07]
1.678280891077948e+07 -1.539503225269067e+06 2.033965049328571e+07 [2.641465743304976e+07]
1.678279275704292e+07 -1.539452987030178e+06 2.033966762112634e+07 [2.641465743035529e+07]
1.678277660334349e+07 -1.539402748734234e+06 2.033968474879095e+07 [2.641465742766208e+07]
1.678276044968109e+07 -1.539352510380972e+06 2.033970187627966e+07 [2.641465742497014e+07]
1.678274429605576e+07 -1.539302271970546e+06 2.033971900359241e+07 [2.641465742227948e+07]
1.678272814246751e+07 -1.539252033503027e+06 2.033973613072920e+07 [2.641465741959007e+07]
1.678238892567945e+07 -1.538197012482543e+06 2.034009575995451e+07 [2.641465736340522e+07]
1.678237277290696e+07 -1.538146772757816e+06 2.034011288322010e+07 [2.641465736074368e+07]
1.678235662017152e+07 -1.538096532975726e+06 2.034013000630977e+07 [2.641465735808341e+07]
1.678234046747317e+07 -1.538046293136495e+06 2.034014712922349e+07 [2.641465735542442e+07]
1.678232431481188e+07 -1.537996053240169e+06 2.034016425196124e+07 [2.641465735276667e+07]
1.678230816218773e+07 -1.537945813286793e+06 2.034018137452298e+07 [2.641465735011020e+07]
1.678229200960062e+07 -1.537895573276120e+06 2.034019849690880e+07 [2.641465734745500e+07]
1.678227585705059e+07 -1.537845333208292e+06 2.034021561911866e+07 [2.641465734480106e+07]
1.678200126937434e+07 -1.536991243313708e+06 2.034050666976339e+07 [2.641465729987792e+07]
1.678198511749185e+07 -1.536941002217339e+06 2.034052378880588e+07 [2.641465729724678e+07]
1.678190435863584e+07 -1.536689795878824e+06 2.034060938137872e+07 [2.641465728411010e+07]
1.678188820697588e+07 -1.536639554439702e+06 2.034062649936540e+07 [2.641465728148656e+07]
1.678187205535301e+07 -1.536589312943377e+06 2.034064361717612e+07 [2.641465727886428e+07]
1.678185590376728e+07 -1.536539071390078e+06 2.034066073481082e+07 [2.641465727624328e+07]
1.678183975221860e+07 -1.536488829779495e+06 2.034067785226960e+07 [2.641465727362353e+07]
1.678182360070700e+07 -1.536438588111830e+06 2.034069496955242e+07 [2.641465727100506e+07]
1.678180744923255e+07 -1.536388346387138e+06 2.034071208665921e+07 [2.641465726838785e+07]
1.678179129779514e+07 -1.536338104605143e+06 2.034072920359009e+07 [2.641465726577192e+07]
1.678151672903460e+07 -1.535483985571604e+06 2.034102016449150e+07 [2.641465722149475e+07]
1.678150057826492e+07 -1.535433742761465e+06 2.034103727825487e+07 [2.641465721890161e+07]
1.678141982497280e+07 -1.535182527853332e+06 2.034112284443238e+07 [2.641465720595490e+07]
1.678140367442570e+07 -1.535132284700521e+06 2.034113995713993e+07 [2.641465720336936e+07]
1.678138752391567e+07 -1.535082041490361e+06 2.034115706967156e+07 [2.641465720078510e+07]
1.678137137344272e+07 -1.535031798223081e+06 2.034117418202721e+07 [2.641465719820208e+07]
1.678135522300692e+07 -1.534981554898839e+06 2.034119129420684e+07 [2.641465719562034e+07]
1.678133907260817e+07 -1.534931311517379e+06 2.034120840621055e+07 [2.641465719303987e+07]
1.678132292224653e+07 -1.534881068078740e+06 2.034122551803828e+07 [2.641465719046066e+07]
1.678130677192202e+07 -1.534830824583133e+06 2.034124262969000e+07 [2.641465718788271e+07]
1.678103222208140e+07 -1.533976676417464e+06 2.034153350084576e+07 [2.641465714425151e+07]
1.678101607242469e+07 -1.533926431893622e+06 2.034155060933000e+07 [2.641465714169638e+07]
1.678093532469779e+07 -1.533675208418170e+06 2.034163614911141e+07 [2.641465712893966e+07]
1.678091917526371e+07 -1.533624963551735e+06 2.034165325653979e+07 [2.641465712639212e+07]
1.678090302586677e+07 -1.533574718628285e+06 2.034167036379214e+07 [2.641465712384584e+07]
1.678088687650691e+07 -1.533524473647576e+06 2.034168747086857e+07 [2.641465712130084e+07]
1.678087072718415e+07 -1.533474228609755e+06 2.034170457776901e+07 [2.641465711875709e+07]
1.678085457789854e+07 -1.533423983515046e+06 2.034172168449343e+07 [2.641465711621462e+07]
1.678083842864999e+07 -1.533373738363016e+06 2.034173879104192e+07 [2.641465711367341e+07]
1.678082227943855e+07 -1.533323493153873e+06 2.034175589741443e+07 [2.641465711113346e+07]
1.678054774852205e+07 -1.532469315862895e+06 2.034204667882226e+07 [2.641465706814823e+07]
1.678053159997860e+07 -1.532419069625915e+06 2.034206378202716e+07 [2.641465706563110e+07]
1.678045085781809e+07 -1.532167837584928e+06 2.034214929541187e+07 [2.641465705306437e+07]
1.678043470949732e+07 -1.532117591005435e+06 2.034216639756089e+07 [2.641465705055483e+07]
1.678041856121365e+07 -1.532067344368772e+06 2.034218349953393e+07 [2.641465704804654e+07]
1.678040241296715e+07 -1.532017097675176e+06 2.034220060133094e+07 [2.641465704553954e+07]
1.678038626475772e+07 -1.531966850924332e+06 2.034221770295202e+07 [2.641465704303379e+07]
1.678037011658539e+07 -1.531916604116455e+06 2.034223480439711e+07 [2.641465704052932e+07]
1.678035396845023e+07 -1.531866357251574e+06 2.034225190566618e+07 [2.641465703802611e+07]
1.678033782035215e+07 -1.531816110329448e+06 2.034226900675931e+07 [2.641465703552416e+07]
1.678006330836384e+07 -1.530961903919518e+06 2.034255969841702e+07 [2.641465699318489e+07]
1.678004716093393e+07 -1.530911655969946e+06 2.034257679634241e+07 [2.641465699070575e+07]
1.677996642434100e+07 -1.530660415365238e+06 2.034266228332979e+07 [2.641465697832902e+07]
1.677995027713383e+07 -1.530610167073166e+06 2.034267938019928e+07 [2.641465697585748e+07]
1.677993412996371e+07 -1.530559918723904e+06 2.034269647689282e+07 [2.641465697338719e+07]
1.677991798283073e+07 -1.530509670317509e+06 2.034271357341038e+07 [2.641465697091818e+07]
1.677990183573487e+07 -1.530459421854024e+06 2.034273066975196e+07 [2.641465696845044e+07]
1.677988568867618e+07 -1.530409173333680e+06 2.034274776591751e+07 [2.641465696598396e+07]
1.677986954165456e+07 -1.530358924756035e+06 2.034276486190711e+07 [2.641465696351874e+07]
1.677985339467007e+07 -1.530308676121310e+06 2.034278195772073e+07 [2.641465696105480e+07]
1.677957890161421e+07 -1.529454440599422e+06 2.034307255962596e+07 [2.641465691936151e+07]
1.677956275529800e+07 -1.529404190937334e+06 2.034308965227180e+07 [2.641465691692036e+07]
1.677948202427396e+07 -1.529152941771180e+06 2.034317511286110e+07 [2.641465690473362e+07]
1.677946587818052e+07 -1.529102691766722e+06 2.034319220445101e+07 [2.641465690230007e+07]
1.677944973212421e+07 -1.529052441705138e+06 2.034320929586493e+07 [2.641465689986779e+07]
1.677943358610509e+07 -1.529002191586639e+06 2.034322638710282e+07 [2.641465689743679e+07]
1.677941744012304e+07 -1.528951941410919e+06 2.034324347816476e+07 [2.641465689500703e+07]
1.677940129417813e+07 -1.528901691178186e+06 2.034326056905071e+07 [2.641465689257855e+07]
1.677938514827039e+07 -1.528851440888487e+06 2.034327765976062e+07 [2.641465689015133e+07]
1.677936900239975e+07 -1.528801190541559e+06 2.034329475029459e+07 [2.641465688772539e+07]
1.677909452828040e+07 -1.527946925914068e+06 2.034358526244519e+07 [2.641465684667807e+07]
1.677907838307822e+07 -1.527896674540160e+06 2.034360234981125e+07 [2.641465684427491e+07]
1.677899765762420e+07 -1.527645416814210e+06 2.034368778400189e+07 [2.641465683227817e+07]
1.677898151264485e+07 -1.527595165097960e+06 2.034370487031201e+07 [2.641465682988263e+07]
1.677896536770259e+07 -1.527544913324559e+06 2.034372195644617e+07 [2.641465682748834e+07]
1.677894922279747e+07 -1.527494661494040e+06 2.034373904240434e+07 [2.641465682509533e+07]
1.677893307792953e+07 -1.527444409606625e+06 2.034375612818646e+07 [2.641465682270358e+07]
1.677891693309869e+07 -1.527394157662056e+06 2.034377321379264e+07 [2.641465682031310e+07]
1.677890078830499e+07 -1.527343905660375e+06 2.034379029922283e+07 [2.641465681792388e+07]
1.677888464354848e+07 -1.527293653601801e+06 2.034380738447697e+07 [2.641465681553593e+07]
1.677861018836984e+07 -1.526439359875520e+06 2.034409780687061e+07 [2.641465677513458e+07]
1.677859404428186e+07 -1.526389106789890e+06 2.034411488895687e+07 [2.641465677276943e+07]
1.677851332439917e+07 -1.526137840506416e+06 2.034420029674809e+07 [2.641465676096268e+07]
1.677849718053405e+07 -1.526087587078577e+06 2.034421737777836e+07 [2.641465675860512e+07]
1.677848103670612e+07 -1.526037333593791e+06 2.034423445863258e+07 [2.641465675624884e+07]
1.677846489291530e+07 -1.525987080051796e+06 2.034425153931086e+07 [2.641465675389382e+07]
1.677844874916163e+07 -1.525936826452771e+06 2.034426861981313e+07 [2.641465675154008e+07]
1.677843260544515e+07 -1.525886572796855e+06 2.034428570013936e+07 [2.641465674918759e+07]
1.677841646176576e+07 -1.525836319083802e+06 2.034430278028963e+07 [2.641465674683637e+07]
1.677840031812353e+07 -1.525786065313648e+06 2.034431986026391e+07 [2.641465674448642e+07]
1.677838417451850e+07 -1.525735811486611e+06 2.034433694006214e+07 [2.641465674213773e+07]
1.677836803095056e+07 -1.525685557602440e+06 2.034435401968442e+07 [2.641465673979032e+07]
1.677802902460614e+07 -1.524630212859422e+06 2.034471265109574e+07 [2.641465669078713e+07]
1.677801288185555e+07 -1.524579957720473e+06 2.034472972684599e+07 [2.641465668846757e+07]
1.677799673914212e+07 -1.524529702524443e+06 2.034474680242024e+07 [2.641465668614929e+07]
1.677798059646588e+07 -1.524479447271531e+06 2.034476387781844e+07 [2.641465668383227e+07]
1.677796445382676e+07 -1.524429191961436e+06 2.034478095304068e+07 [2.641465668151652e+07]
1.677794831122479e+07 -1.524378936594373e+06 2.034479802808692e+07 [2.641465667920204e+07]
1.677793216866003e+07 -1.524328681170382e+06 2.034481510295710e+07 [2.641465667688882e+07]
1.677791602613237e+07 -1.524278425689197e+06 2.034483217765133e+07 [2.641465667457686e+07]
1.677764160884765e+07 -1.523424073785388e+06 2.034512242052429e+07 [2.641465663546746e+07]
1.677762546698891e+07 -1.523373817277938e+06 2.034513949205038e+07 [2.641465663317831e+07]
1.677754475825242e+07 -1.523122533884842e+06 2.034522484704092e+07 [2.641465662175154e+07]
1.677752861661665e+07 -1.523072277035275e+06 2.034524191751096e+07 [2.641465661946998e+07]
1.677751247501799e+07 -1.523022020128601e+06 2.034525898780506e+07 [2.641465661718970e+07]
1.677749633345649e+07 -1.522971763164851e+06 2.034527605792314e+07 [2.641465661491067e+07]
1.677748019193217e+07 -1.522921506144087e+06 2.034529312786521e+07 [2.641465661263292e+07]
1.677746405044505e+07 -1.522871249066523e+06 2.034531019763123e+07 [2.641465661035643e+07]
1.677744790899505e+07 -1.522820991931721e+06 2.034532726722129e+07 [2.641465660808121e+07]
1.677743176758222e+07 -1.522770734739908e+06 2.034534433663534e+07 [2.641465660580726e+07]
1.677715736925073e+07 -1.521916353757501e+06 2.034563448974452e+07 [2.641465656734383e+07]
1.677714122850691e+07 -1.521866095539501e+06 2.034565155599040e+07 [2.641465656509268e+07]
1.677706052534542e+07 -1.521614803594766e+06 2.034573688457953e+07 [2.641465655385590e+07]
1.677704438482463e+07 -1.521564545034728e+06 2.034575394976934e+07 [2.641465655161234e+07]
1.677702824434099e+07 -1.521514286417753e+06 2.034577101478314e+07 [2.641465654937005e+07]
1.677701210389457e+07 -1.521464027743859e+06 2.034578807962088e+07 [2.641465654712903e+07]
1.677699596348529e+07 -1.521413769012813e+06 2.034580514428265e+07 [2.641465654488927e+07]
1.677697982311317e+07 -1.521363510224821e+06 2.034582220876842e+07 [2.641465654265079e+07]
1.677696368277827e+07 -1.521313251379932e+06 2.034583927307811e+07 [2.641465654041356e+07]
1.677694754248050e+07 -1.521262992477879e+06 2.034585633721185e+07 [2.641465653817761e+07]
1.677667316310631e+07 -1.520408582423226e+06 2.034614640055510e+07 [2.641465650036015e+07]
1.677665702347775e+07 -1.520358322495379e+06 2.034616346152053e+07 [2.641465649814700e+07]
1.677657632589239e+07 -1.520107022000661e+06 2.034624876370769e+07 [2.641465648710021e+07]
1.677656018648690e+07 -1.520056761730854e+06 2.034626582361703e+07 [2.641465648489466e+07]
1.677654404711853e+07 -1.520006501403959e+06 2.034628288335041e+07 [2.641465648269037e+07]
1.677652790778735e+07 -1.519956241020016e+06 2.034629994290776e+07 [2.641465648048734e+07]
1.677651176849339e+07 -1.519905980579237e+06 2.034631700228906e+07 [2.641465647828559e+07]
1.677649562923656e+07 -1.519855720081377e+06 2.034633406149439e+07 [2.641465647608510e+07]
1.677647949001692e+07 -1.519805459526466e+06 2.034635112052369e+07 [2.641465647388587e+07]
1.677646335083451e+07 -1.519755198914722e+06 2.034636817937694e+07 [2.641465647168792e+07]
1.677618899042182e+07 -1.518900759794665e+06 2.034665815295194e+07 [2.641465643451644e+07]
1.677617285190866e+07 -1.518850498157045e+06 2.034667520863689e+07 [2.641465643234127e+07]
1.677609215990075e+07 -1.518599189114615e+06 2.034676048442131e+07 [2.641465642148449e+07]
1.677607602161071e+07 -1.518548927135174e+06 2.034677753905015e+07 [2.641465641931693e+07]
1.677605988335791e+07 -1.518498665098861e+06 2.034679459350292e+07 [2.641465641715064e+07]
1.677604374514225e+07 -1.518448403005408e+06 2.034681164777972e+07 [2.641465641498561e+07]
1.677602760696377e+07 -1.518398140854977e+06 2.034682870188050e+07 [2.641465641282185e+07]
1.677601146882254e+07 -1.518347878647738e+06 2.034684575580521e+07 [2.641465641065936e+07]
1.677599533071843e+07 -1.518297616383410e+06 2.034686280955394e+07 [2.641465640849813e+07]
1.677597919265153e+07 -1.518247354062057e+06 2.034687986312666e+07 [2.641465640633818e+07]
1.677570485120454e+07 -1.517392885883423e+06 2.034716974693110e+07 [2.641465636981267e+07]
1.677568871380708e+07 -1.517342622536582e+06 2.034718679733540e+07 [2.641465636767552e+07]
1.677560802737780e+07 -1.517091304948251e+06 2.034727204671646e+07 [2.641465635700872e+07]
1.677559189020350e+07 -1.517041041259616e+06 2.034728909606462e+07 [2.641465635487915e+07]
1.677557575306641e+07 -1.516990777514073e+06 2.034730614523675e+07 [2.641465635275087e+07]
1.677555961596656e+07 -1.516940513711671e+06 2.034732319423281e+07 [2.641465635062384e+07]
1.677554347890386e+07 -1.516890249852138e+06 2.034734024305289e+07 [2.641465634849808e+07]
1.677552734187835e+07 -1.516839985935704e+06 2.034735729169694e+07 [2.641465634637358e+07]
1.677551120489009e+07 -1.516789721962404e+06 2.034737434016493e+07 [2.641465634425036e+07]
1.677549506793898e+07 -1.516739457931991e+06 2.034739138845693e+07 [2.641465634212839e+07]
1.677547893102507e+07 -1.516689193844609e+06 2.034740843657291e+07 [2.641465634000770e+07]
1.677546279414834e+07 -1.516638929700326e+06 2.034742548451286e+07 [2.641465633788828e+07]
1.677512392833079e+07 -1.515583369513203e+06 2.034778345058921e+07 [2.641465629367290e+07]
1.677510779227255e+07 -1.515533104115976e+06 2.034780049465650e+07 [2.641465629158134e+07]
1.677509165625145e+07 -1.515482838661697e+06 2.034781753854782e+07 [2.641465628949105e+07]
1.677507552026756e+07 -1.515432573150412e+06 2.034783458226310e+07 [2.641465628740202e+07]
1.677505938432088e+07 -1.515382307582171e+06 2.034785162580235e+07 [2.641465628531426e+07]
1.677504324841144e+07 -1.515332041957198e+06 2.034786866916552e+07 [2.641465628322776e+07]
1.677502711253917e+07 -1.515281776275058e+06 2.034788571235271e+07 [2.641465628114254e+07]
1.677501097670410e+07 -1.515231510535970e+06 2.034790275536387e+07 [2.641465627905858e+07]
1.677473667320088e+07 -1.514376984259894e+06 2.034819245962054e+07 [2.641465624382503e+07]
1.677472053803556e+07 -1.514326717495793e+06 2.034820949946313e+07 [2.641465624176387e+07]
1.677463986276717e+07 -1.514075382821555e+06 2.034829469603549e+07 [2.641465623147706e+07]
1.677462372782512e+07 -1.514025115715810e+06 2.034831173482187e+07 [2.641465622942349e+07]
1.677460759292027e+07 -1.513974848553194e+06 2.034832877343223e+07 [2.641465622737120e+07]
1.677459145805268e+07 -1.513924581333735e+06 2.034834581186651e+07 [2.641465622532017e+07]
1.677457532322226e+07 -1.513874314057184e+06 2.034836285012479e+07 [2.641465622327041e+07]
1.677455918842904e+07 -1.513824046723747e+06 2.034837988820704e+07 [2.641465622122191e+07]
1.677454305367310e+07 -1.513773779333473e+06 2.034839692611322e+07 [2.641465621917468e+07]
