-8.071384576540579e+02 2.512755521227246e+03 8.537919117899868e+02 [2.773873361911135e+03]
-8.071291687768960e+02 2.512769778573609e+03 8.537479109951497e+02 [2.773870031333828e+03]
-8.070827192976772e+02 2.512841057127140e+03 8.535279042522707e+02 [2.773853380680033e+03]
-8.070734283832022e+02 2.512855311202146e+03 8.534839023500190e+02 [2.773850050995848e+03]
-8.070269687182411e+02 2.512926573398284e+03 8.532638900708076e+02 [2.773833404807967e+03]
-8.070176757667821e+02 2.512940824201687e+03 8.532198870614367e+02 [2.773830076017023e+03]
-8.069712059177600e+02 2.513012070039117e+03 8.529998692476339e+02 [2.773813434295669e+03]
-8.069619109296605e+02 2.513026317570640e+03 8.529558651315449e+02 [2.773810106398094e+03]
-8.069154308982584e+02 2.513097547048052e+03 8.527358417848905e+02 [2.773793469143880e+03]
-8.069061338738599e+02 2.513111791307436e+03 8.526918365624055e+02 [2.773790142139794e+03]
-8.068596436617518e+02 2.513183004423522e+03 8.524718076846394e+02 [2.773773509353337e+03]
-8.068503446013692e+02 2.513197245410521e+03 8.524278013560812e+02 [2.773770183242862e+03]
-8.068038442102538e+02 2.513268442163962e+03 8.522077669489461e+02 [2.773753554924774e+03]
-8.067945431142401e+02 2.513282679878294e+03 8.521637595147129e+02 [2.773750229708037e+03]
-8.067480325457910e+02 2.513353860267785e+03 8.519437195799492e+02 [2.773733605858934e+03]
-8.067387294144750e+02 2.513368094709203e+03 8.518997110403388e+02 [2.773730281536052e+03]
-8.066922086703746e+02 2.513439258733434e+03 8.516796655796867e+02 [2.773713662156548e+03]
-8.066829035041095e+02 2.513453489901659e+03 8.516356559350984e+02 [2.773710338727650e+03]
-8.066363725860314e+02 2.513524637559323e+03 8.514156049503008e+02 [2.773693723818360e+03]
-8.066084499661420e+02 2.513567319606868e+03 8.512835721503280e+02 [2.773683756661069e+03]
-8.065805242947769e+02 2.513609996743885e+03 8.511515376938517e+02 [2.773673790845102e+03]
-8.065712150595848e+02 2.513624221364970e+03 8.511075258402758e+02 [2.773670469204535e+03]
-8.065246637986261e+02 2.513695336285559e+03 8.508874638124059e+02 [2.773653863237510e+03]
-8.065153525294943e+02 2.513709557632663e+03 8.508434508548962e+02 [2.773650542491293e+03]
-8.064687910996064e+02 2.513780656182757e+03 8.506233833081020e+02 [2.773633940996323e+03]
-8.064594777968460e+02 2.513794874255642e+03 8.505793692469563e+02 [2.773630621144577e+03]
-8.064129061997305e+02 2.513865956433925e+03 8.503592961829803e+02 [2.773614024122275e+03]
-8.064035908637037e+02 2.513880171232306e+03 8.503152810185976e+02 [2.773610705165124e+03]
-8.063570091010262e+02 2.513951237037475e+03 8.500952024391786e+02 [2.773594112616104e+03]
-8.063476917320565e+02 2.513965448561103e+03 8.500511861718821e+02 [2.773590794553671e+03]
-8.063010998055087e+02 2.514036497991848e+03 8.498311020787634e+02 [2.773574206478545e+03]
-8.062917804039309e+02 2.514050706240467e+03 8.497870847088753e+02 [2.773570889310951e+03]
-8.062451783151969e+02 2.514121739295480e+03 8.495669951037969e+02 [2.773554305710333e+03]
-8.062358568813532e+02 2.514135944268813e+03 8.495229766317167e+02 [2.773550989437702e+03]
-8.061892446321167e+02 2.514206960946785e+03 8.493028815164208e+02 [2.773534410312204e+03]
-8.061799211663374e+02 2.514221162644587e+03 8.492588619424453e+02 [2.773531094934657e+03]
-8.061332987582828e+02 2.514292162944209e+03 8.490387613186725e+02 [2.773514520284890e+03]
-8.061239732609126e+02 2.514306361366204e+03 8.489947406432020e+02 [2.773511205802555e+03]
-8.060773406957237e+02 2.514377345286171e+03 8.487746345126941e+02 [2.773494635629134e+03]
-8.060680131670943e+02 2.514391540432102e+03 8.487306127360507e+02 [2.773491322042126e+03]
-8.060213704464572e+02 2.514462507971108e+03 8.485105011005492e+02 [2.773474756345664e+03]
-8.060120408869034e+02 2.514476699840725e+03 8.484664782230548e+02 [2.773471443654109e+03]
-8.059653880125002e+02 2.514547650997457e+03 8.482463610843014e+02 [2.773454882435215e+03]
-8.059560564223657e+02 2.514561839590483e+03 8.482023371063563e+02 [2.773451570639236e+03]
-8.059093933958832e+02 2.514632774363640e+03 8.479822144660920e+02 [2.773435013898526e+03]
-8.059000597754969e+02 2.514646959679826e+03 8.479381893879934e+02 [2.773431702998242e+03]
-8.058533865986187e+02 2.514717878068099e+03 8.477180612479606e+02 [2.773415150736324e+03]
-8.058440509483257e+02 2.514732060107170e+03 8.476740350701085e+02 [2.773411840731862e+03]
-8.057973676227389e+02 2.514802962109255e+03 8.474539014320465e+02 [2.773395292949350e+03]
-8.057880299428728e+02 2.514817140870958e+03 8.474098741547639e+02 [2.773391983840832e+03]
-8.057413364702609e+02 2.514888026485547e+03 8.471897350204171e+02 [2.773375440538337e+03]
-8.057319967611546e+02 2.514902201969629e+03 8.471457066440241e+02 [2.773372132325881e+03]
-8.056852931432038e+02 2.514973071195415e+03 8.469255620151328e+02 [2.773355593504014e+03]
-8.056759514052021e+02 2.514987243401599e+03 8.468815325400325e+02 [2.773352286187747e+03]
-8.056292376435982e+02 2.515058096237281e+03 8.466613824183389e+02 [2.773335751847121e+03]
-8.056198938770339e+02 2.515072265165322e+03 8.466173518448086e+02 [2.773332445427159e+03]
-8.055731699734619e+02 2.515143101609593e+03 8.463971962320567e+02 [2.773315915568383e+03]
-8.055638241786729e+02 2.515157267259210e+03 8.463531645605307e+02 [2.773312610044856e+03]
-8.055170901348199e+02 2.515228087310764e+03 8.461330034584590e+02 [2.773296084668542e+03]
-8.055077423121436e+02 2.515242249681709e+03 8.460889706892438e+02 [2.773292780041569e+03]
-8.054609981296956e+02 2.515313053339241e+03 8.458688040995960e+02 [2.773276259148328e+03]
-8.054516482794654e+02 2.515327212431259e+03 8.458247702330134e+02 [2.773272955418029e+03]
-8.054048939601082e+02 2.515397999693466e+03 8.456045981575303e+02 [2.773256439008470e+03]
-8.053955420826685e+02 2.515412155506281e+03 8.455605631939814e+02 [2.773253136174971e+03]
-8.053487776280892e+02 2.515482926371857e+03 8.453403856344049e+02 [2.773236624249706e+03]
-8.053394237237694e+02 2.515497078905222e+03 8.452963495741857e+02 [2.773233322313123e+03]
-8.052926491356559e+02 2.515567833372868e+03 8.450761665322591e+02 [2.773216814872766e+03]
-8.052832932048011e+02 2.515581982626508e+03 8.450321293757693e+02 [2.773213513833226e+03]
-8.052365084848389e+02 2.515652720694916e+03 8.448119408532328e+02 [2.773197010878382e+03]
-8.052084336006678e+02 2.515695156975843e+03 8.446798255480339e+02 [2.773187110899878e+03]
-8.051803556776588e+02 2.515737588336446e+03 8.445477085993924e+02 [2.773177212267287e+03]
-8.051709956947366e+02 2.515751731029877e+03 8.445036692513310e+02 [2.773173913022196e+03]
-8.051241907161382e+02 2.515822436295900e+03 8.442834697728028e+02 [2.773157419040210e+03]
-8.051148287076933e+02 2.515836575708824e+03 8.442394293295164e+02 [2.773154120692528e+03]
-8.050680136023082e+02 2.515907264571701e+03 8.440192243756055e+02 [2.773137631197886e+03]
-8.050586495686712e+02 2.515921400703874e+03 8.439751828373913e+02 [2.773134333747733e+03]
-8.050118243381872e+02 2.515992073162301e+03 8.437549724098408e+02 [2.773117848741044e+03]
-8.050024582797025e+02 2.516006206013446e+03 8.437109297770984e+02 [2.773114552188545e+03]
-8.049556229258073e+02 2.516076862066119e+03 8.434907138776493e+02 [2.773098071670418e+03]
-8.049462548428095e+02 2.516090991635986e+03 8.434466701507009e+02 [2.773094776015694e+03]
-8.048994093671907e+02 2.516161631281606e+03 8.432264487810979e+02 [2.773078299986740e+03]
-8.048900392600131e+02 2.516175757569938e+03 8.431824039602668e+02 [2.773075005229907e+03]
-8.048431836643599e+02 2.516246380807203e+03 8.429621771222487e+02 [2.773058533690736e+03]
-8.048338115333477e+02 2.516260503813725e+03 8.429181312079359e+02 [2.773055239831922e+03]
-8.047869458193468e+02 2.516331110641332e+03 8.426978989032473e+02 [2.773038772783139e+03]
-8.047775716648309e+02 2.516345230365801e+03 8.426538518957487e+02 [2.773035479822463e+03]
-8.047306958341720e+02 2.516415820782450e+03 8.424336141261321e+02 [2.773019017264681e+03]
-8.047213196564969e+02 2.516429937224589e+03 8.423895660258473e+02 [2.773015725202267e+03]
-8.046744337108682e+02 2.516500511228977e+03 8.421693227930456e+02 [2.772999267136092e+03]
-8.046650555103679e+02 2.516514624388534e+03 8.421252736002978e+02 [2.772995975972061e+03]
-8.046181594514585e+02 2.516585181979360e+03 8.419050249060523e+02 [2.772979522398101e+03]
-8.046087792284673e+02 2.516599291856083e+03 8.418609746211642e+02 [2.772976232132573e+03]
-8.045618730579663e+02 2.516669833032049e+03 8.416407204672181e+02 [2.772959783051439e+03]
-8.045524908128295e+02 2.516683939625661e+03 8.415966690905893e+02 [2.772956493684537e+03]
-8.045055745324260e+02 2.516754464385465e+03 8.413764094786857e+02 [2.772940049096836e+03]
-8.044961902654733e+02 2.516768567695722e+03 8.413323570106143e+02 [2.772936760628679e+03]
-8.044492638768568e+02 2.516839076038063e+03 8.411120919424951e+02 [2.772920320535018e+03]
-8.044398775884343e+02 2.516853176064690e+03 8.410680383833803e+02 [2.772917032965732e+03]
-8.043929410932942e+02 2.516923667988271e+03 8.408477678607885e+02 [2.772900597366722e+03]
-8.043835527837357e+02 2.516937764731014e+03 8.408037132109539e+02 [2.772897310696425e+03]
-8.043366061837617e+02 2.517008240234531e+03 8.405834372356315e+02 [2.772880879592668e+03]
-8.043272158534021e+02 2.517022333693141e+03 8.405393814954002e+02 [2.772877593821484e+03]
-8.042802591502839e+02 2.517092792775296e+03 8.403191000690900e+02 [2.772861167213590e+03]
-8.042708667994682e+02 2.517106882949497e+03 8.402750432388617e+02 [2.772857882341641e+03]
-8.042238999948994e+02 2.517177325608995e+03 8.400547563632909e+02 [2.772841460230217e+03]
-8.042145056239581e+02 2.517191412498542e+03 8.400106984433614e+02 [2.772838176257622e+03]
-8.041675287196226e+02 2.517261838734077e+03 8.397904061203051e+02 [2.772821758643278e+03]
-8.041581323289017e+02 2.517275922338694e+03 8.397463471110755e+02 [2.772818475570160e+03]
-8.041111453264925e+02 2.517346332148973e+03 8.395260493422616e+02 [2.772802062453502e+03]
-8.041017469163255e+02 2.517360412468408e+03 8.394819892440545e+02 [2.772798780279981e+03]
-8.040547498175345e+02 2.517430805852129e+03 8.392616860312245e+02 [2.772782371661615e+03]
-8.040453493882565e+02 2.517444882886130e+03 8.392176248443629e+02 [2.772779090387812e+03]
-8.039983421947732e+02 2.517515259841997e+03 8.389973161892613e+02 [2.772762686268344e+03]
-8.039889397467300e+02 2.517529333590292e+03 8.389532539141445e+02 [2.772759405894384e+03]
-8.039419224602452e+02 2.517599694117006e+03 8.387329398185137e+02 [2.772743006274422e+03]
-8.039325179937675e+02 2.517613764579348e+03 8.386888764554401e+02 [2.772739726800423e+03]
-8.038854906159733e+02 2.517684108675611e+03 8.384685569210227e+02 [2.772723331680572e+03]
-8.038760841314059e+02 2.517698175851724e+03 8.384244924703927e+02 [2.772720053106656e+03]
-8.038290466639930e+02 2.517768503516240e+03 8.382041674989322e+02 [2.772703662487524e+03]
-8.038196381616710e+02 2.517782567405876e+03 8.381601019610677e+02 [2.772700384813814e+03]
-8.037725906063317e+02 2.517852878637347e+03 8.379397715543072e+02 [2.772683998696006e+03]
-8.037631800865898e+02 2.517866939240250e+03 8.378957049295311e+02 [2.772680721922618e+03]
-8.037161224450153e+02 2.517937234037381e+03 8.376753690892152e+02 [2.772664340306742e+03]
-8.037067099081988e+02 2.517951291353278e+03 8.376313013779270e+02 [2.772661064433801e+03]
-8.036596421820805e+02 2.518021569714771e+03 8.374109601057979e+02 [2.772644687320462e+03]
-8.036502276285212e+02 2.518035623743418e+03 8.373668913082970e+02 [2.772641412348088e+03]
-8.036031498195509e+02 2.518105885667975e+03 8.371465446060979e+02 [2.772625039737889e+03]
-8.035937332495945e+02 2.518119936409099e+03 8.371024747227817e+02 [2.772621765666206e+03]
-8.035466453594653e+02 2.518190181895426e+03 8.368821225922567e+02 [2.772605397559756e+03]
-8.035372267734454e+02 2.518204229348773e+03 8.368380516234508e+02 [2.772602124388882e+03]
-8.034901288038493e+02 2.518274458395573e+03 8.366176940663413e+02 [2.772585760786783e+03]
-8.034807082021018e+02 2.518288502560894e+03 8.365736220123681e+02 [2.772582488516840e+03]
-8.034336001547310e+02 2.518358715166871e+03 8.363532590304198e+02 [2.772566129419698e+03]
-8.034241775376018e+02 2.518372756043890e+03 8.363091858916777e+02 [2.772562858050809e+03]
-8.033770594141495e+02 2.518442952207750e+03 8.360888174866337e+02 [2.772546503459232e+03]
-8.033676347819694e+02 2.518456989796222e+03 8.360447432634213e+02 [2.772543232991512e+03]
-8.033205065841277e+02 2.518527169516669e+03 8.358243694370250e+02 [2.772526882906102e+03]
-8.033110799372434e+02 2.518541203816324e+03 8.357802941297422e+02 [2.772523613339680e+03]
-8.032639416667059e+02 2.518611367092063e+03 8.355599148837365e+02 [2.772507267761042e+03]
-8.032545130054514e+02 2.518625398102643e+03 8.355158384927061e+02 [2.772503999096033e+03]
-8.032073646639108e+02 2.518695544932380e+03 8.352954538288368e+02 [2.772487658024772e+03]
-8.031979339886218e+02 2.518709572653642e+03 8.352513763543822e+02 [2.772484390261300e+03]
-8.031507755777722e+02 2.518779703036080e+03 8.350309862743899e+02 [2.772468053698019e+03]
-8.031413428887940e+02 2.518793727467743e+03 8.349869077169108e+02 [2.772464786836203e+03]
-8.030941744103379e+02 2.518863841401589e+03 8.347665122225413e+02 [2.772448454781509e+03]
-8.030847397079928e+02 2.518877862543415e+03 8.347224325823356e+02 [2.772445188821469e+03]
-8.030375611636059e+02 2.518947960027378e+03 8.345020316753333e+02 [2.772428861275964e+03]
-8.030281244482589e+02 2.518961977879088e+03 8.344579509528002e+02 [2.772425596217825e+03]
-8.029809358396442e+02 2.519032058911873e+03 8.342375446349070e+02 [2.772409273182114e+03]
-8.029714971116207e+02 2.519046073473217e+03 8.341934628303712e+02 [2.772406009025994e+03]
-8.029242984404804e+02 2.519116138053528e+03 8.339730511033315e+02 [2.772389690500680e+03]
-8.029148577001072e+02 2.519130149324260e+03 8.339289682171155e+02 [2.772386427246699e+03]
-8.028676489681183e+02 2.519200197450806e+03 8.337085510826745e+02 [2.772370113232385e+03]
-8.028582062157595e+02 2.519214205430646e+03 8.336644671151766e+02 [2.772366850880666e+03]
-8.028109874246345e+02 2.519284237102132e+03 8.334440445750772e+02 [2.772350541377957e+03]
-8.028015426606036e+02 2.519298241790840e+03 8.333999595265964e+02 [2.772347279928616e+03]
-8.027543138120182e+02 2.519368257005979e+03 8.331795315825834e+02 [2.772330974938116e+03]
-8.027448670366791e+02 2.519382258403277e+03 8.331354454535204e+02 [2.772327714391278e+03]
